"user_id","name","screen_name","location","description","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","contributors_enabled","is_translator","is_translation_enabled","profile_background_color","profile_background_image_url","profile_background_image_url_https","profile_background_tile","profile_image_url","profile_image_url_https","profile_image_url.1","profile_image_url_https.1","profile_link_color","profile_sidebar_border_color","profile_sidebar_fill_color","profile_text_color","profile_use_background_image","default_profile","default_profile_image","profile_banner_url"
"3383828055","#TrumpRussia LIVE","BlameItonBHO","Washington, DC","Live tweets about #TrumpRussia scandal. This is an automated account, please, do not to talk to it <f0><U+009F><U+0098><U+0081>",FALSE,1288,197,20,2015-07-20 01:26:34,1669,NA,NA,FALSE,FALSE,76779,"ru",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/840640552345440261/IpNiFhNQ_normal.jpg","https://pbs.twimg.com/profile_images/840640552345440261/IpNiFhNQ_normal.jpg","http://pbs.twimg.com/profile_images/840640552345440261/IpNiFhNQ_normal.jpg","https://pbs.twimg.com/profile_images/840640552345440261/IpNiFhNQ_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/3383828055/1489259301"
"146375102","dror peled MD","peledror","Holiday","PLEASE RETWEET
child advocate, ADHD, weight control, healthy diet.#LYINGPAYS EX-PEDIATRICIAN BC of LIES psyc deb barnett MD PENELOPE ZEIGLER MD faith brook",FALSE,464,756,4,2010-05-21 08:13:17,464,-14400,"Eastern Time (US & Canada)",TRUE,FALSE,10019,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/3362853694/98c55ec5da1594d69e9f266f80529796_normal.jpeg","https://pbs.twimg.com/profile_images/3362853694/98c55ec5da1594d69e9f266f80529796_normal.jpeg","http://pbs.twimg.com/profile_images/3362853694/98c55ec5da1594d69e9f266f80529796_normal.jpeg","https://pbs.twimg.com/profile_images/3362853694/98c55ec5da1594d69e9f266f80529796_normal.jpeg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/146375102/1496873101"
"29145356","Nadir","Nadir18",NA,"SAG-AFTRA Actor/Writer/Producer/Director. Let's have fun getting there! https://t.co/H4JHsjeaxb, https://t.co/9QCnDdwSnR. Love life!!",FALSE,686,2274,21,2009-04-06 04:43:18,160,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,2885,"en",FALSE,FALSE,FALSE,"1A1B1F","http://pbs.twimg.com/profile_background_images/459164857036582912/DZPKFb7w.jpeg","https://pbs.twimg.com/profile_background_images/459164857036582912/DZPKFb7w.jpeg",TRUE,"http://pbs.twimg.com/profile_images/765612948685479937/a-Tqf7mx_normal.jpg","https://pbs.twimg.com/profile_images/765612948685479937/a-Tqf7mx_normal.jpg","http://pbs.twimg.com/profile_images/765612948685479937/a-Tqf7mx_normal.jpg","https://pbs.twimg.com/profile_images/765612948685479937/a-Tqf7mx_normal.jpg","1212A1","000000","252429","666666",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/29145356/1398271646"
"854506229179088896","OCCULTURALISM","occulturalism",NA,"native american nationalist / not left / satire / anti-pc / memes / occult / truth / maga",FALSE,457,981,2,2017-04-19 01:25:35,9898,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,8810,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/875618047947530241/kgFGq6cW_normal.jpg","https://pbs.twimg.com/profile_images/875618047947530241/kgFGq6cW_normal.jpg","http://pbs.twimg.com/profile_images/875618047947530241/kgFGq6cW_normal.jpg","https://pbs.twimg.com/profile_images/875618047947530241/kgFGq6cW_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/854506229179088896/1495338835"
"800871286662725632","Gerald","grtspider","Indiana, USA","Warrior for Christ. Defender of truth, justice and the American Way. <U+2694><U+FE0F> <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>",FALSE,931,1632,0,2016-11-22 01:19:29,229,NA,NA,FALSE,FALSE,92,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/800874116001701888/UsQJMIHg_normal.jpg","https://pbs.twimg.com/profile_images/800874116001701888/UsQJMIHg_normal.jpg","http://pbs.twimg.com/profile_images/800874116001701888/UsQJMIHg_normal.jpg","https://pbs.twimg.com/profile_images/800874116001701888/UsQJMIHg_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,NA
"1583496618","Babak Golshahi","bgolshahi1","Southern California","humanist/left, #singlepayer #jobsguarantee #feminism #harddeterminism -- mostly here to RT independent media / news and opinion",FALSE,2481,4997,54,2013-07-10 16:40:43,38257,-10800,"Atlantic Time (Canada)",TRUE,FALSE,16606,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/878896302498631681/IrIZZXsh_normal.jpg","https://pbs.twimg.com/profile_images/878896302498631681/IrIZZXsh_normal.jpg","http://pbs.twimg.com/profile_images/878896302498631681/IrIZZXsh_normal.jpg","https://pbs.twimg.com/profile_images/878896302498631681/IrIZZXsh_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/1583496618/1499941928"
"881759407729672193","Gaudemaplesap","gaudemaplesap",NA,"Liberal activist in Northern New York State",FALSE,7,51,0,2017-07-03 06:19:59,21,NA,NA,FALSE,FALSE,94,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/881761050525396992/UFbjoVQC_normal.jpg","https://pbs.twimg.com/profile_images/881761050525396992/UFbjoVQC_normal.jpg","http://pbs.twimg.com/profile_images/881761050525396992/UFbjoVQC_normal.jpg","https://pbs.twimg.com/profile_images/881761050525396992/UFbjoVQC_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/881759407729672193/1499409866"
"800970079","Stanhopes Death Pool","StanhopesCDP",NA,"Everyone dies. Let's at least have fun with it.",FALSE,10202,290,66,2012-09-03 18:39:16,4000,-25200,"Arizona",FALSE,FALSE,5457,"en",FALSE,FALSE,FALSE,"131516","http://abs.twimg.com/images/themes/theme14/bg.gif","https://abs.twimg.com/images/themes/theme14/bg.gif",TRUE,"http://pbs.twimg.com/profile_images/850407632502276096/usHJlD_8_normal.jpg","https://pbs.twimg.com/profile_images/850407632502276096/usHJlD_8_normal.jpg","http://pbs.twimg.com/profile_images/850407632502276096/usHJlD_8_normal.jpg","https://pbs.twimg.com/profile_images/850407632502276096/usHJlD_8_normal.jpg","9266CC","FFFFFF","EFEFEF","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/800970079/1399763644"
"147627558","Kate Donovan","LadyKateD",NA,"9th generation Californian, award-winning baker, hoppy beer aficianado, archivist, librarian, cook, baseball fan, New Yorker (at heart), historian, museumgoer",FALSE,247,705,18,2010-05-24 16:41:00,5028,-14400,"Eastern Time (US & Canada)",FALSE,FALSE,2249,"en",FALSE,FALSE,FALSE,"352726","http://pbs.twimg.com/profile_background_images/579875462/k93pzh2psy52q6vzkqjo.jpeg","https://pbs.twimg.com/profile_background_images/579875462/k93pzh2psy52q6vzkqjo.jpeg",TRUE,"http://pbs.twimg.com/profile_images/874025068745175041/AUkCTT1P_normal.jpg","https://pbs.twimg.com/profile_images/874025068745175041/AUkCTT1P_normal.jpg","http://pbs.twimg.com/profile_images/874025068745175041/AUkCTT1P_normal.jpg","https://pbs.twimg.com/profile_images/874025068745175041/AUkCTT1P_normal.jpg","D02B55","829D5E","99CC33","3E4415",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/147627558/1483196914"
"10435012","Melissa","melimel521","Michigan, USA","I've heard more than my fair share of podunk tragedy theater.... I do NOT have the energy. #BernieWouldHaveWon",FALSE,2264,1373,139,2007-11-21 07:06:34,37264,-14400,"Eastern Time (US & Canada)",FALSE,FALSE,94537,"en",FALSE,FALSE,FALSE,"000000","http://pbs.twimg.com/profile_background_images/458687168139902977/jp6Gl0QV.jpeg","https://pbs.twimg.com/profile_background_images/458687168139902977/jp6Gl0QV.jpeg",FALSE,"http://pbs.twimg.com/profile_images/721384607086567424/EiyaIGGG_normal.jpg","https://pbs.twimg.com/profile_images/721384607086567424/EiyaIGGG_normal.jpg","http://pbs.twimg.com/profile_images/721384607086567424/EiyaIGGG_normal.jpg","https://pbs.twimg.com/profile_images/721384607086567424/EiyaIGGG_normal.jpg","F58EA8","000000","000000","333333",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/10435012/1498248798"
"4018230436","Youseen Bae","carpebohemian","In my own lane","94 percenter. Nature and metaphysics get me hype. Foodie. Vinyl. Books by BW. Womanist. Veteran. Artist and aesthetics creator. IG: carpe_bohemian",FALSE,65,444,2,2015-10-22 16:48:48,1770,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,461,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/879413805478027264/-6h5dPEp_normal.jpg","https://pbs.twimg.com/profile_images/879413805478027264/-6h5dPEp_normal.jpg","http://pbs.twimg.com/profile_images/879413805478027264/-6h5dPEp_normal.jpg","https://pbs.twimg.com/profile_images/879413805478027264/-6h5dPEp_normal.jpg","19CF86","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/4018230436/1445533933"
"1391151451","Patricia Marion","PatriciaMario10","Boston, MA","Nice to have a real man as a President. Fearless and unapologetic American Patriot!",FALSE,455,573,3,2013-04-30 04:24:44,1527,NA,NA,FALSE,FALSE,2693,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/866515408790093824/_Q4ecWhV_normal.jpg","https://pbs.twimg.com/profile_images/866515408790093824/_Q4ecWhV_normal.jpg","http://pbs.twimg.com/profile_images/866515408790093824/_Q4ecWhV_normal.jpg","https://pbs.twimg.com/profile_images/866515408790093824/_Q4ecWhV_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,NA
"838886440398356480","Trump Taint My Prez","PatriotShmuel","Texas, USA","American. Texan. Jewish. Ex-Republican. Fed up with Trump and the Republicans who are enabling/using him. Fan of the Constitution and all of its amendments.",FALSE,338,427,1,2017-03-06 22:58:07,13124,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,3781,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/882362969727803392/L0kwFjUm_normal.jpg","https://pbs.twimg.com/profile_images/882362969727803392/L0kwFjUm_normal.jpg","http://pbs.twimg.com/profile_images/882362969727803392/L0kwFjUm_normal.jpg","https://pbs.twimg.com/profile_images/882362969727803392/L0kwFjUm_normal.jpg","1B95E0","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/838886440398356480/1499206798"
"39856740","John <f0><U+009F><U+00A4><U+00B4><f0><U+009F><U+008F><U+00BE><U+264E><U+FE0F>","BruhManInSoCal","Southern California","Proud Independent, Retired Navy Vet & College Grad. Intelligent tweets about sports, politics, social justice and matters relevant to Black Lives. #Resist Hate.",FALSE,2723,3103,117,2009-05-13 22:35:16,9176,-25200,"Pacific Time (US & Canada)",TRUE,FALSE,18316,"en",FALSE,FALSE,FALSE,"04111A","http://pbs.twimg.com/profile_background_images/481970601645453312/J4iFuHyi.jpeg","https://pbs.twimg.com/profile_background_images/481970601645453312/J4iFuHyi.jpeg",FALSE,"http://pbs.twimg.com/profile_images/868580301370310656/T9kb7GCS_normal.jpg","https://pbs.twimg.com/profile_images/868580301370310656/T9kb7GCS_normal.jpg","http://pbs.twimg.com/profile_images/868580301370310656/T9kb7GCS_normal.jpg","https://pbs.twimg.com/profile_images/868580301370310656/T9kb7GCS_normal.jpg","1B95E0","000000","1C1C1C","C0DCF1",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/39856740/1500069364"
"1923681680","rebecca turmo","rebeccaturmo","Woodstock, NY","we only know change,when we make the changes. Just so you know. I'm not a Russian spy.",FALSE,208,324,14,2013-10-01 14:47:49,13031,NA,NA,TRUE,FALSE,8450,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/871706758074568704/29Q0MqTt_normal.jpg","https://pbs.twimg.com/profile_images/871706758074568704/29Q0MqTt_normal.jpg","http://pbs.twimg.com/profile_images/871706758074568704/29Q0MqTt_normal.jpg","https://pbs.twimg.com/profile_images/871706758074568704/29Q0MqTt_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/1923681680/1500056624"
"322259193","ECIG CANADA ZONE","ECIGCANADAZONE","Canada","Helping People To Quit Smoking And Start Vaporizing With ECIG CANADA ZONE https://t.co/ZzxQ7zSCx7 Electronic Cigarettes...",FALSE,1155,1203,51,2011-06-22 21:58:41,6,-18000,"Central Time (US & Canada)",TRUE,FALSE,215439,"en",FALSE,FALSE,FALSE,"DBE9ED","http://abs.twimg.com/images/themes/theme17/bg.gif","https://abs.twimg.com/images/themes/theme17/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/664099276151234560/mGCQcmPR_normal.jpg","https://pbs.twimg.com/profile_images/664099276151234560/mGCQcmPR_normal.jpg","http://pbs.twimg.com/profile_images/664099276151234560/mGCQcmPR_normal.jpg","https://pbs.twimg.com/profile_images/664099276151234560/mGCQcmPR_normal.jpg","CC3366","000000","000000","000000",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/322259193/1447167303"
"104305554","Ledger Independent","LedgerNewsroom","Maysville, KY","The Ledger Independent is THE source for local news in Mason, Fleming, Bracken, Lewis, Robertson, Brown, and Adams counties.",FALSE,2494,18,26,2010-01-12 23:24:05,0,-14400,"Eastern Time (US & Canada)",FALSE,FALSE,13632,"en",FALSE,FALSE,FALSE,"336699","http://pbs.twimg.com/profile_background_images/66263505/lilogo.jpg","https://pbs.twimg.com/profile_background_images/66263505/lilogo.jpg",TRUE,"http://pbs.twimg.com/profile_images/1127799628/LedgerIndependentPonto_normal.png","https://pbs.twimg.com/profile_images/1127799628/LedgerIndependentPonto_normal.png","http://pbs.twimg.com/profile_images/1127799628/LedgerIndependentPonto_normal.png","https://pbs.twimg.com/profile_images/1127799628/LedgerIndependentPonto_normal.png","0084B4","C0DEED","DDEEF6","333333",FALSE,FALSE,FALSE,NA
"768293259772702720","Ian Gallagher","pheelingphishy","Northampton, PA","Not the guy from Shameless",FALSE,99,207,0,2016-08-24 03:46:02,1524,NA,NA,TRUE,FALSE,3059,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/768298700833628160/Al-3dT1O_normal.jpg","https://pbs.twimg.com/profile_images/768298700833628160/Al-3dT1O_normal.jpg","http://pbs.twimg.com/profile_images/768298700833628160/Al-3dT1O_normal.jpg","https://pbs.twimg.com/profile_images/768298700833628160/Al-3dT1O_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/768293259772702720/1488374749"
"3160599212","Trump's Law <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8> <f0><U+009F><U+008F><U+009B>","RESET_2017","So Cal","Libs <U+261E> Real knowledge is to know the extent of one’s ignorance #FullRepealOfACA<f0><U+009F><U+0094><U+00B4>Undercover in the Hollywood den of thieves
<f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8> #Trump2020 Beware the #covfefe",FALSE,4396,4144,30,2015-04-17 06:04:30,8775,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,17647,"en",FALSE,FALSE,FALSE,"0099B9","http://abs.twimg.com/images/themes/theme4/bg.gif","https://abs.twimg.com/images/themes/theme4/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/861051141945040896/FOlCGEr1_normal.jpg","https://pbs.twimg.com/profile_images/861051141945040896/FOlCGEr1_normal.jpg","http://pbs.twimg.com/profile_images/861051141945040896/FOlCGEr1_normal.jpg","https://pbs.twimg.com/profile_images/861051141945040896/FOlCGEr1_normal.jpg","0099B9","5ED4DC","95E8EC","3C3940",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/3160599212/1500333392"
"751608054","Maggie boucher","maggiebouc","san antonio texas","Proud Mom of two wonderful children and recipient of a Bachelors of Science degree",FALSE,299,638,3,2012-08-11 17:25:03,3253,-14400,"Eastern Time (US & Canada)",TRUE,FALSE,8274,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme18/bg.gif","https://abs.twimg.com/images/themes/theme18/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/654538567461421056/BPYnNmjL_normal.jpg","https://pbs.twimg.com/profile_images/654538567461421056/BPYnNmjL_normal.jpg","http://pbs.twimg.com/profile_images/654538567461421056/BPYnNmjL_normal.jpg","https://pbs.twimg.com/profile_images/654538567461421056/BPYnNmjL_normal.jpg","9266CC","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/751608054/1392333420"
"614571990","Jon","neatfarts","California, USA","a man of simple paste",FALSE,17,161,4,2012-06-21 19:01:14,3753,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,3947,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/575469136207179776/fH9Sodu2_normal.jpeg","https://pbs.twimg.com/profile_images/575469136207179776/fH9Sodu2_normal.jpeg","http://pbs.twimg.com/profile_images/575469136207179776/fH9Sodu2_normal.jpeg","https://pbs.twimg.com/profile_images/575469136207179776/fH9Sodu2_normal.jpeg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/614571990/1426035911"
"334751439","Logan Carney","Lucky_9_9","Pittsburgh, PA","It's not a competition, but I'm winning #SunnysTeam, Make Everyday A Sunny Day!",FALSE,730,740,6,2011-07-13 16:22:09,6093,NA,NA,TRUE,FALSE,19518,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/661725900719812610/8OAJTrUe_normal.png","https://pbs.twimg.com/profile_images/661725900719812610/8OAJTrUe_normal.png","http://pbs.twimg.com/profile_images/661725900719812610/8OAJTrUe_normal.png","https://pbs.twimg.com/profile_images/661725900719812610/8OAJTrUe_normal.png","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/334751439/1444274061"
"2595248101","Juli Reasor","Juliana4Trump",NA,"Entrepreneur & strategist loving America with avid concern for the Middle East. Ben with Trump will provide effectual leadership & the wisdom our future needs.",FALSE,255,188,23,2014-06-29 19:40:16,1387,-25200,"Pacific Time (US & Canada)",TRUE,FALSE,5182,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/483628300258902017/L8DXpuHj_normal.jpeg","https://pbs.twimg.com/profile_images/483628300258902017/L8DXpuHj_normal.jpeg","http://pbs.twimg.com/profile_images/483628300258902017/L8DXpuHj_normal.jpeg","https://pbs.twimg.com/profile_images/483628300258902017/L8DXpuHj_normal.jpeg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/2595248101/1433739126"
"763914675570434048","Howard F. Beale","HowardFBeale","behind you","Just another pissed off American.",FALSE,332,609,1,2016-08-12 01:47:06,3319,NA,NA,FALSE,FALSE,4209,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/886435056264335360/3Wx9t7Tw_normal.jpg","https://pbs.twimg.com/profile_images/886435056264335360/3Wx9t7Tw_normal.jpg","http://pbs.twimg.com/profile_images/886435056264335360/3Wx9t7Tw_normal.jpg","https://pbs.twimg.com/profile_images/886435056264335360/3Wx9t7Tw_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/763914675570434048/1497647852"
"491838939","Hunter DeRensis","HunterDeRensis",NA,"Once you have become knowledgeable, you have an obligation to do something about it.- Ron Paul / George Mason University, Class of 2018",FALSE,173,131,1,2012-02-14 02:28:22,14339,-14400,"Eastern Time (US & Canada)",FALSE,FALSE,8725,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/825173543394672640/fqO18QMU_normal.jpg","https://pbs.twimg.com/profile_images/825173543394672640/fqO18QMU_normal.jpg","http://pbs.twimg.com/profile_images/825173543394672640/fqO18QMU_normal.jpg","https://pbs.twimg.com/profile_images/825173543394672640/fqO18QMU_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/491838939/1489525047"
"834270494","Laurie Squiric","demWildcat","Living in #TragicallyRedMO ","Serious KSU Wildcat/#ForeverRoyal fan and Beyond Blue Democrat",FALSE,243,96,30,2012-09-19 22:41:10,10567,NA,NA,FALSE,FALSE,46683,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/2628256099/4a98439bc8c0db6e33caa94fd707b6c7_normal.jpeg","https://pbs.twimg.com/profile_images/2628256099/4a98439bc8c0db6e33caa94fd707b6c7_normal.jpeg","http://pbs.twimg.com/profile_images/2628256099/4a98439bc8c0db6e33caa94fd707b6c7_normal.jpeg","https://pbs.twimg.com/profile_images/2628256099/4a98439bc8c0db6e33caa94fd707b6c7_normal.jpeg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/834270494/1348368270"
"15675535","George Kilpatrick","inspirationbygk","New York","Radio/TV Talent. Making Positive Connections with the Innovators. Inspiration for the Nation. Father, Husband, Son and die hard Knicks fan O<U+03A8>F Man.",FALSE,1162,2236,47,2008-07-31 15:00:07,3441,-14400,"America/New_York",TRUE,FALSE,5712,"en",FALSE,FALSE,FALSE,"FFCC4D","http://pbs.twimg.com/profile_background_images/574409243069018112/7Cz_J8Pb.jpeg","https://pbs.twimg.com/profile_background_images/574409243069018112/7Cz_J8Pb.jpeg",FALSE,"http://pbs.twimg.com/profile_images/593512847310589953/hSA-G9CU_normal.jpg","https://pbs.twimg.com/profile_images/593512847310589953/hSA-G9CU_normal.jpg","http://pbs.twimg.com/profile_images/593512847310589953/hSA-G9CU_normal.jpg","https://pbs.twimg.com/profile_images/593512847310589953/hSA-G9CU_normal.jpg","9266CC","FFFFFF","DDEEF6","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/15675535/1425783696"
"103915548","Nicole L Marques","Occitania32","AZ, USA","Born in France, lived many years in NYC now enjoying the Sonoran desert of AZ in the US. I'm a Digital Artist who loves all art forms, nature and yes, hockey!",FALSE,175,188,47,2010-01-11 17:28:26,723,-25200,"Arizona",TRUE,FALSE,15588,"en",FALSE,FALSE,FALSE,"1A1B1F","http://pbs.twimg.com/profile_background_images/397397482/tiling.jpg","https://pbs.twimg.com/profile_background_images/397397482/tiling.jpg",TRUE,"http://pbs.twimg.com/profile_images/589311157103566848/7SXT6eVZ_normal.jpg","https://pbs.twimg.com/profile_images/589311157103566848/7SXT6eVZ_normal.jpg","http://pbs.twimg.com/profile_images/589311157103566848/7SXT6eVZ_normal.jpg","https://pbs.twimg.com/profile_images/589311157103566848/7SXT6eVZ_normal.jpg","ABB8C2","181A1E","343438","9EA19B",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/103915548/1483424518"
"1732796497","Joan Poston","JoanPoston1",NA,NA,FALSE,21,28,0,2013-09-05 18:46:14,2,NA,NA,FALSE,FALSE,219,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/561743259286781955/hi84sCL-_normal.jpeg","https://pbs.twimg.com/profile_images/561743259286781955/hi84sCL-_normal.jpeg","http://pbs.twimg.com/profile_images/561743259286781955/hi84sCL-_normal.jpeg","https://pbs.twimg.com/profile_images/561743259286781955/hi84sCL-_normal.jpeg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,NA
"17673341","Samy","BlogAtheA","Toronto, Ontario","Millennial, US Army Vet, Spent 7 yrs studying Aerospace Engineering, Wasted my youth paying off college debt, now stranded in life alone in this world & Awaken",FALSE,40,4,3,2008-11-27 08:43:36,22,-18000,"Central Time (US & Canada)",FALSE,FALSE,3875,"en",FALSE,FALSE,FALSE,"9AE4E8","http://pbs.twimg.com/profile_background_images/6254033/090319142405-large.jpg","https://pbs.twimg.com/profile_background_images/6254033/090319142405-large.jpg",TRUE,"http://pbs.twimg.com/profile_images/710206746401189888/HWoLfwor_normal.jpg","https://pbs.twimg.com/profile_images/710206746401189888/HWoLfwor_normal.jpg","http://pbs.twimg.com/profile_images/710206746401189888/HWoLfwor_normal.jpg","https://pbs.twimg.com/profile_images/710206746401189888/HWoLfwor_normal.jpg","0084B4","BDDCAD","DDFFCC","5E2C2C",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/17673341/1456698392"
"20627462","Sara Scott","sassysundry","Somerville, MA","I ride the bus.",FALSE,417,951,16,2009-02-11 21:02:16,5778,-14400,"America/New_York",TRUE,FALSE,10648,"en",FALSE,FALSE,FALSE,"2A689D","http://pbs.twimg.com/profile_background_images/391018108/xbdb8ae1455521cf2c55485dbd1ad0ca.png","https://pbs.twimg.com/profile_background_images/391018108/xbdb8ae1455521cf2c55485dbd1ad0ca.png",TRUE,"http://pbs.twimg.com/profile_images/2826840114/20f4c9177f33248636e8351c393c8e5f_normal.jpeg","https://pbs.twimg.com/profile_images/2826840114/20f4c9177f33248636e8351c393c8e5f_normal.jpeg","http://pbs.twimg.com/profile_images/2826840114/20f4c9177f33248636e8351c393c8e5f_normal.jpeg","https://pbs.twimg.com/profile_images/2826840114/20f4c9177f33248636e8351c393c8e5f_normal.jpeg","163652","163652","48B0DF","163652",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/20627462/1484910886"
