"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"DGT_jeddah","851699063057731584",2017-07-21 13:06:37,"888384721461420033","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639> <U+0647><U+0644> @HEALTHDGTP <U+062A><U+0639><U+0646><U+064A> <U+0627><U+0644><U+062E><U+0637><U+0627><U+0621> <U+0648><U+0627><U+0644><U+0645><U+0645><U+0627><U+0637><U+0644><U+0629> <U+0645><U+0639> <U+0627><U+0644><U+062E><U+0631><U+064A><U+062C><U+064A><U+0646> <U+061F><U+061F>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"HEALTHDGTP","847554956471042048",NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vip_137","2883962917",2017-07-21 13:06:35,"888384714083635201","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>

<U+062F><U+0631><U+0633><U+0646><U+0627> <U+0648><U+062A><U+062F><U+0631><U+0628><U+0646><U+0627> <U+0648><U+0637><U+0628><U+0642><U+0646><U+0627> <U+0641><U+0627><U+0644><U+0645><U+0633><U+062A><U+0634><U+0641><U+064A><U+0627><U+062A> <U+0648><U+0627><U+062C><U+062A><U+0632><U+0646><U+0627> <U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+0627><U+0644><U+062A><U+0635><U+0646><U+064A><U+0641> <U+0648><U+0634><U+0647><U+0648><U+0644><U+0629> <U+062A><U+062F><U+0631><U+064A><U+0628> <U+062B><U+0627><U+0646><U+064A> <U+0648><U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+0627><U+064A><U+062A><U+0644><U+0633> <U+0644><U+064A><U+0647> <U+0627><U+0644><U+0628><U+0631><U+0628><U+0633><U+0629> <U+0627><U+0644><U+0632><U+0627><U+064A><U+062F><U+0629>",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"soilh7","840980243812892673",2017-07-21 13:06:33,"888384703115538438","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639> <U+0645><U+0627><U+0647><U+064A> <U+0645><U+0639><U+0642><U+0648><U+0644><U+0647> <U+0627><U+062C><U+062A><U+0627><U+0632> <U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+0627><U+0644><U+0628><U+0648><U+0631><U+0645><U+062A><U+0643><U+0643> <U+0627><U+0635><U+0635><U+062D><U+0649> <U+064A><U+0642><U+0648><U+0644><U+0648><U+0646> <U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+0627><U+0644><U+0627><U+0628><U+062A><U+0633> <U+0634><U+0633><U+0627><U+0644><U+0641><U+0647> <U+0627><U+0644><U+062D><U+064A><U+0646>",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"_578149977268","497192516",2017-07-21 13:06:28,"888384684232777730","<U+0633><U+0628><U+062D><U+0627><U+0646> <U+0627><U+0644><U+0644><U+0647> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Z0777A","2164438689",2017-07-21 13:06:04,"888384580419551232","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>

<U+0642><U+0631><U+0648><U+0628> <U+062D><U+0631><U+0627><U+062C> <U+0644><U+0644><U+0628><U+064A><U+0639> <U+0648><U+0627><U+0644><U+0634><U+0631><U+0627><U+0621>

https://t.co/9KEGvSjDhY

<U+0627><U+0648> <U+0631><U+0627><U+0633><U+0644><U+0646><U+064A>
0503971867",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,"chat.whatsapp.com/8FOYkcrTkR1CgA…","https://chat.whatsapp.com/8FOYkcrTkR1CgAWFMzvF8H",NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3Amal311","764164721218097153",2017-07-21 13:05:55,"888384546328195073","<U+062F><U+0627><U+064A><U+0645><U+0627> <U+0648><U+0627><U+0628><U+062F><U+0627><U+0627><U+0642><U+0648><U+0644> <U+062E><U+0627><U+0641><U+0648> <U+0627><U+0644><U+0644><U+0647> <U+0641><U+0649> <U+0627><U+0644><U+0634><U+0628><U+0627><U+0628> <U+0627><U+0644><U+0641><U+0633><U+0627><U+062F> <U+0641><U+0649> <U+0627><U+0644><U+0623><U+062C><U+0647><U+0632><U+0647> <U+0627><U+0644><U+062D><U+0643><U+0648><U+0645><U+064A><U+0647> <U+0647><U+0648> <U+0627><U+0644><U+0633><U+0628><U+0628> <U+0641><U+0649> <U+062A><U+062D><U+0637><U+064A><U+0645> <U+0627><U+0644><U+0634><U+0628><U+0627><U+0628> <U+0627><U+062D><U+0633><U+0646> <U+0634><U+0628><U+0627><U+0628> <U+0647><U+0645> <U+0634><U+0628><U+0627><U+0628><U+0646><U+0627>  #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahalshrary2008H","1608947070",2017-07-21 13:05:45,"888384504305463297","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>       <U+0644><U+0645><U+0627><U+0630><U+0627> <U+0643><U+0644> <U+0647><U+0630><U+0627> <U+0627><U+0644><U+0639><U+0642><U+0628><U+0627><U+062A> <U+0646><U+0634><U+0643><U+064A> <U+0627><U+0644><U+064A> <U+0627><U+0644><U+0644><U+0647> <U+0627><U+0645><U+0631><U+0646><U+0627> <U+062A><U+062E><U+0631><U+062C><U+0646><U+0627> <U+0645><U+0646> <U+062C><U+0627><U+0645><U+0639><U+0647> <U+0628><U+062F><U+0648><U+0646> <U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+0628><U+0631><U+0648><U+0645><U+062A><U+0631><U+0643> <U+0648><U+0628><U+0639><U+062F><U+0647><U+0627> <U+062D><U+0637><U+0648> <U+0627><U+0644><U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+0648><U+062C><U+062A><U+0632><U+0646><U+0627><U+0647>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"gfdfhdh58","3317174329",2017-07-21 13:05:35,"888384460743475201","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>
<U+0623><U+0628><U+0646><U+0627><U+0621><U+0627><U+0644><U+0648><U+0637><U+0646> <U+0647><U+0645> <U+0633><U+0648><U+0627><U+0639><U+062F><U+0629><U+0648><U+0647><U+0645> <U+0645><U+0646> <U+064A><U+0628><U+0646><U+0648><U+0646> <U+0627><U+0644><U+0648><U+0637><U+0646> <U+0628><U+0633><U+0648><U+0627><U+0639><U+062F><U+0647><U+0645> <U+0644><U+0643><U+0646> <U+0627><U+0644><U+0645><U+0633><U+0648><U+0648><U+0644><U+064A><U+0646> <U+0639><U+0646><U+062F><U+0646><U+0627><U+0647><U+0645> <U+0645><U+0646> <U+064A><U+062D><U+0637><U+0645><U+0648><U+0646><U+0627> <U+0648><U+064A><U+0639><U+0642><U+062F><U+0648><U+0646><U+0627><U+062D><U+062A><U+0649> <U+0646><U+0643><U+0631><U+0629><U+0627><U+0644><U+0648><U+0638><U+064A><U+0641><U+0629><f0><U+009F><U+0092><U+0094><f0><U+009F><U+0098><U+00AD><f0><U+009F><U+0098><U+00AD>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"b7r54","1115836206",2017-07-21 13:05:29,"888384436630425600","<U+0627><U+0644><U+062D><U+0645><U+062F><U+0644><U+0644><U+0647>  #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"b7r54","1115836206",2017-07-21 13:05:29,"888384436492017666","<U+0627><U+0644><U+0644><U+0647> <U+0627><U+0643><U+0628><U+0631>  #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"b7r54","1115836206",2017-07-21 13:05:29,"888384436357693440","<U+0627><U+0644><U+0644><U+0647><U+0645> <U+0635><U+0627> <U+0648><U+0633><U+0644><U+0645> <U+0639><U+0644><U+0649> <U+0633><U+064A><U+062F><U+0646><U+0627> <U+0645><U+062D><U+0645><U+062F>  #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"b7r54","1115836206",2017-07-21 13:05:29,"888384436349304833","<U+0633><U+0628><U+062D><U+0627><U+0646> <U+0627><U+0644><U+0644><U+0647> <U+0648><U+0628><U+062D><U+0645><U+062F><U+0647> <U+0633><U+0628><U+062D><U+0627><U+0646> <U+0627><U+0644><U+0644><U+0647> <U+0627><U+0644><U+0639><U+0638><U+064A><U+0645>  #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"b7r54","1115836206",2017-07-21 13:05:29,"888384436248686593","<U+0627><U+0633><U+062A><U+063A><U+0641><U+0631><U+0627><U+0644><U+0644><U+0647> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"b7r54","1115836206",2017-07-21 13:05:29,"888384435854462976","<U+062D><U+0633><U+0628><U+0646><U+0627> <U+0627><U+0644><U+0644><U+0647> <U+0648><U+0646><U+0639><U+0645> <U+0627><U+0644><U+0648><U+0643><U+064A><U+0644>  #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rooooos41","1526161249",2017-07-21 13:05:25,"888384419714785281","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>

<U+0644><U+0627><U+062D><U+0648><U+0644> <U+0648><U+0644><U+0627><U+0642><U+0648><U+0629> <U+0627><U+0644><U+0627> <U+0628><U+0627><U+0644><U+0644><U+0647>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AlaneziDalal","966824504",2017-07-21 13:05:22,"888384404426555392","<U+064B> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"__khaled8","804335354",2017-07-21 13:05:16,"888384380703576065","<U+0639><U+0632><U+064A><U+0632><U+064A> <U+062A><U+0648><U+0641><U+064A><U+0642> <U+0627><U+0644><U+0631><U+0628><U+064A><U+0639><U+0647> : <U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+0627><U+0628><U+062A><U+0633> <U+0644><U+0648> <U+062A><U+0639><U+0645><U+0644><U+0647> <U+0644><U+0643><U+0648><U+0627><U+062F><U+0631> <U+0645><U+0633><U+062A><U+0634><U+0641><U+064A><U+0627><U+062A><U+0643> <U+0627><U+0633><U+0628><U+0648><U+0639> <U+0628><U+0627><U+0644><U+0643><U+062B><U+064A><U+0631> <U+0648><U+062A><U+062A><U+062D><U+0648><U+0644> <U+0648><U+0632><U+0627><U+0631><U+062A><U+0643> <U+0644><U+0637><U+0628> <U+0634><U+0639><U+0628><U+064A> ..  #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",2,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"nooooooooodi","631869396",2017-07-21 13:05:15,"888384378895728641","<U+0627><U+0644><U+0644><U+0647> <U+064A><U+0643><U+0648><U+0646> <U+0628><U+0639><U+0648><U+0646><U+0643><U+0645> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AL_HAZIEM","2438538525",2017-07-21 13:05:11,"888384360818278401","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>
<U+0627><U+0639><U+0638><U+0645> <U+0645><U+0634><U+0631><U+0648><U+0639> <U+062A><U+0635><U+0641><U+064A><U+0647> <U+0645><U+0627><U+0631><U+0633><U+062A><U+0647> <U+0648><U+0632><U+0627><U+0631><U+0629> <U+062D><U+0643><U+0648><U+0645><U+064A><U+0629> <U+0647><U+064A> #<U+0648><U+0632><U+0627><U+0631><U+0629>_<U+0627><U+0644><U+0635><U+062D><U+0629> <U+0639><U+0644><U+0649> #<U+062E><U+0631><U+064A><U+062C><U+064A>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_<U+0627><U+0644><U+0635><U+062D><U+064A><U+0629> <U+060C> <U+0648><U+0644><U+0627><U+0632><U+0627><U+0644><U+0648><U+0627> <U+0645><U+0633><U+062A><U+0645><U+0631><U+064A><U+0646> !!",4,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639> <U+0648><U+0632><U+0627><U+0631><U+0629>_<U+0627><U+0644><U+0635><U+062D><U+0629> <U+062E><U+0631><U+064A><U+062C><U+064A>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_<U+0627><U+0644><U+0635><U+062D><U+064A><U+0629>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asama91826742","884909433956036608",2017-07-21 13:05:05,"888384333257601025","<U+0644><U+0639><U+0644> <U+0627><U+0644><U+0644><U+0647> <U+064A><U+062D><U+062F><U+062B> <U+0628><U+0639><U+062F> <U+0630><U+0644><U+0643> <U+0627><U+0645><U+0631><U+0622> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"tltlil","783064356024160256",2017-07-21 13:04:52,"888384281621536768","<U+0647><U+0630><U+064A> <U+0635><U+062F><U+0642><U+0647> <U+0639><U+0646> <U+0627><U+062E><U+0648><U+064A> <U+0644><U+0627> <U+062A><U+0628><U+062E><U+0644><U+0648><U+0646> <U+0628><U+0627><U+0644><U+0631><U+062A><U+0648><U+064A><U+062A> <U+064A><U+0645><U+0643><U+0646> <U+062A><U+0643><U+0648><U+0646> <U+0633><U+0628><U+0628> <U+0641><U+064A> <U+0641><U+0643> <U+0623><U+0633><U+0631><U+0647> <U+0648><U+0631><U+062C><U+0648><U+0639><U+0647> <U+0644><U+0646><U+0627><f0><U+009F><U+0092><U+0094>
#<U+062C><U+0645><U+0639><U+0647>_<U+0627><U+0644><U+0627><U+0642><U+0635><U+064A>
#<U+062E><U+0637><U+0631>_<U+0627><U+0644><U+0634><U+064A><U+0644><U+0627><U+062A>_<U+0644><U+0648><U+064A><U+0646>_<U+0648><U+0635><U+0644><U+0646><U+0627>… https://t.co/WNu98ol7hK",10,3,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,"twitter.com/i/web/status/8…","https://twitter.com/i/web/status/888384281621536768",NA,NA,NA,"<U+062C><U+0645><U+0639><U+0647>_<U+0627><U+0644><U+0627><U+0642><U+0635><U+064A> <U+062E><U+0637><U+0631>_<U+0627><U+0644><U+0634><U+064A><U+0644><U+0627><U+062A>_<U+0644><U+0648><U+064A><U+0646>_<U+0648><U+0635><U+0644><U+0646><U+0627>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"lodyx_k","3441711312",2017-07-21 13:04:37,"888384216928583684","<U+0627><U+0644><U+0644><U+0647><U+0645> <U+0635><U+0644> <U+0648><U+0633><U+0644><U+0645> <U+0639><U+0644><U+0649> <U+0646><U+0628><U+064A><U+0646><U+0627> <U+0645><U+062D><U+0645><U+062F>  #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"o5o11","758109408",2017-07-21 13:04:26,"888384172921937920","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>
<U+0627><U+0644><U+062D><U+0644> <U+0627><U+0644><U+0627><U+062E><U+064A><U+0631><U+0631><U+0631><U+0631><U+0631><U+0631><U+0631><U+0631> 
<U+0627><U+0646><U+0647> <U+062A><U+0631><U+0641><U+0639> <U+0644><U+0644><U+0645><U+0644><U+0643> <U+0633><U+0644><U+0645><U+0627><U+0646> <U+0648><U+0648><U+0644><U+064A> <U+0627><U+0644><U+0639><U+0647><U+062F> <U+0647><U+0648> <U+0627><U+062E><U+0631> <U+062D><U+0644>  <U+0648><U+0627><U+0644><U+0634><U+0643><U+0648><U+0647> <U+0644><U+0644><U+0647>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
